# Silicon detector thicknesses copied from
# cca.in2p3.fr:/sps/indra/THRONG_DIR/veda2/for2/epaisseurs_si.incl

SI_0201: 302
SI_0203: 300
SI_0205: 305
SI_0207: 304
SI_0209: 298
SI_0211: 296
SI_0213: 299
SI_0215: 296
SI_0217: 299
SI_0219: 300
SI_0221: 299
SI_0223: 299
SI_0301: 302
SI_0303: 300
SI_0305: 305
SI_0307: 304
SI_0309: 298
SI_0311: 296
SI_0313: 299
SI_0315: 296
SI_0317: 299
SI_0319: 300
SI_0321: 299
SI_0323: 299
SI_0302: 302
SI_0304: 300
SI_0306: 305
SI_0308: 304
SI_0310: 298
SI_0312: 296
SI_0314: 299
SI_0316: 296
SI_0318: 299
SI_0320: 300
SI_0322: 299
SI_0324: 299
SI_0401: 301
SI_0402: 301
SI_0403: 301
SI_0404: 301
SI_0405: 301
SI_0406: 301
SI_0407: 300
SI_0408: 300
SI_0409: 300
SI_0410: 300
SI_0411: 302
SI_0412: 302
SI_0413: 295
SI_0414: 295
SI_0415: 298
SI_0416: 298
SI_0417: 299
SI_0418: 299
SI_0419: 296
SI_0420: 296
SI_0421: 297
SI_0422: 297
SI_0423: 297
SI_0424: 297
SI_0501: 301
SI_0502: 301
SI_0503: 301
SI_0504: 301
SI_0505: 301
SI_0506: 301
SI_0507: 300
SI_0508: 300
SI_0509: 300
SI_0510: 300
SI_0511: 302
SI_0512: 302
SI_0513: 295
SI_0514: 295
SI_0515: 298
SI_0516: 298
SI_0517: 299
SI_0518: 299
SI_0519: 296
SI_0520: 296
SI_0521: 297
SI_0522: 297
SI_0523: 297
SI_0524: 297
SI_0601: 299
SI_0602: 299
SI_0603: 302
SI_0604: 302
SI_0605: 303
SI_0606: 303
SI_0607: 303
SI_0608: 303
SI_0609: 300
SI_0610: 300
SI_0611: 306
SI_0612: 306
SI_0613: 306
SI_0614: 306
SI_0615: 303
SI_0616: 303
SI_0617: 307
SI_0618: 307
SI_0619: 300
SI_0620: 300
SI_0621: 306
SI_0622: 306
SI_0623: 303
SI_0624: 303
SI_0701: 299
SI_0702: 299
SI_0703: 302
SI_0704: 302
SI_0705: 303
SI_0706: 303
SI_0707: 303
SI_0708: 303
SI_0709: 300
SI_0710: 300
SI_0711: 306
SI_0712: 306
SI_0713: 306
SI_0714: 306
SI_0715: 303
SI_0716: 303
SI_0717: 307
SI_0718: 307
SI_0719: 300
SI_0720: 300
SI_0721: 306
SI_0722: 306
SI_0723: 303
SI_0724: 303
SI_0801: 305
SI_0802: 305
SI_0803: 301
SI_0804: 301
SI_0805: 303
SI_0806: 303
SI_0809: 303
SI_0810: 303
SI_0811: 298
SI_0812: 298
SI_0813: 305
SI_0814: 305
SI_0815: 303
SI_0816: 303
SI_0817: 302
SI_0818: 302
SI_0819: 303
SI_0820: 303
SI_0821: 299
SI_0822: 299
SI_0823: 306
SI_0824: 306
SI_0901: 305
SI_0902: 305
SI_0903: 301
SI_0904: 301
SI_0905: 303
SI_0906: 303
SI_0909: 303
SI_0910: 303
SI_0911: 298
SI_0912: 298
SI_0913: 305
SI_0914: 305
SI_0915: 303
SI_0916: 303
SI_0917: 302
SI_0918: 302
SI_0919: 303
SI_0920: 303
SI_0921: 299
SI_0922: 299
SI_0923: 306
SI_0924: 306
